name,iata_code,airport,is_company
Ramingining Airport,RAM,True,True
Roma Airport,RMA,True,True
St George Airport,SGO,True,True
Shark Bay Airport,MJK,True,True
Saibai Island Airport,SBR,True,True
Strahan Airport,SRN,True,True
Thargomindah Airport,XTG,True,True
Tennant Creek Airport,TCA,True,True
Victoria River Downs Airport,VCD,True,True
Warraber Island Airport,SYU,True,True
Windorah Airport,WNR,True,True
Whyalla Airport,WYA,True,True
Wiluna Airport,WUN,True,True
Wollongong Airport,WOL,True,True
Winton Airport,WIN,True,True
Wynyard Airport,BWT,True,True
Yorke Island Airport,OKR,True,True
Yam Island Airport,XMY,True,True
Beijing Nanyuan Airport,NAY,True,True
Chifeng Airport,CIF,True,True
Changzhi Airport,CIH,True,True
Datong Airport,DAT,True,True
Baita Airport,HET,True,True
Baotou Airport,BAV,True,True
Shijiazhuang Daguocun International Airport,SJW,True,True
Tongliao Airport,TGO,True,True
Ulanhot Airport,HLH,True,True
Xilinhot Airport,XIL,True,True
Beihai Airport,BHY,True,True
Changde Airport,CGD,True,True
Dayong Airport,DYG,True,True
Meixian Airport,MXZ,True,True
Zhuhai Airport,ZUH,True,True
Bailian Airport,LZH,True,True
Zhanjiang Airport,ZHA,True,True
Enshi Airport,ENH,True,True
Nanyang Airport,NNY,True,True
Xiangfan Airport,XFN,True,True
Yichang Airport,YIH,True,True
Ankang Airport,AKA,True,True
Golmud Airport,GOQ,True,True
Hanzhong Airport,HZG,True,True
Qingyang Airport,IQN,True,True
Xining Caojiabu Airport,XNN,True,True
Yan'an Airport,ENY,True,True
Yulin Airport,UYN,True,True
Arvaikheer Airport,AVK,True,True
Altai Airport,LTI,True,True
Bayankhongor Airport,BYN,True,True
Dalanzadgad Airport,DLZ,True,True
Khovd Airport,HVD,True,True
Muren Airport,MXV,True,True
Diqing Airport,DIG,True,True
Mangshi Airport,LUM,True,True
Simao Airport,SYM,True,True
Zhaotong Airport,ZAT,True,True
Ganzhou Airport,KOW,True,True
Jingdezhen Airport,JDZ,True,True
Jiujiang Lushan Airport,JIU,True,True
Quzhou Airport,JUZ,True,True
Lianyungang Airport,LYG,True,True
Huangyan Luqiao Airport,HYN,True,True
Shubuling Airport,LYI,True,True
Quanzhou Airport,JJN,True,True
Tunxi International Airport,TXN,True,True
Weifang Airport,WEF,True,True
Weihai Airport,WEH,True,True
Wuxi Airport,WUX,True,True
Nanping Wuyishan Airport,WUS,True,True
Wenzhou Yongqiang Airport,WNZ,True,True
Yancheng Airport,YNZ,True,True
Yiwu Airport,YIW,True,True
Zhoushan Airport,HSN,True,True
Qamdo Bangda Airport,BPX,True,True
Dachuan Airport,DAX,True,True
Guangyuan Airport,GYS,True,True
Luzhou Airport,LZO,True,True
Mianyang Airport,MIG,True,True
Nanchong Airport,NAO,True,True
Nyingchi Airport,LZY,True,True
Wanxian Airport,WXN,True,True
Aksu Airport,AKU,True,True
Qiemo Airport,IQM,True,True
Kuqa Airport,KCA,True,True
Korla Airport,KRL,True,True
Karamay Airport,KRY,True,True
Yining Airport,YIN,True,True
Heihe Airport,HEK,True,True
Jiamusi Airport,JMU,True,True
Jinzhou Airport,JNZ,True,True
Qiqihar Sanjiazi Airport,NDG,True,True
Yanji Airport,YNJ,True,True
Valletta Sea Plane Terminal,,True,True
Gozo Sea Plane Terminal,,True,True
Mount Keith,WME,True,True
Gran Roque Airport,LRV,True,True
Inishmore Airport,IOR,True,True
Connemara Regional Airport,NNR,True,True
Guettin MecklenburgVorpommern Germany,GTI,True,True
Berezovo,NBB,True,True
Szczecin-Dabie,,True,True
Worcester Regional Airport,ORH,True,True
Anqing Airport,AQG,True,True
Jing Gang Shan Airport,JGS,True,True
Shanhaiguan Airport,SHP,True,True
Zhangxiao,YCU,True,True
Lanzhou Airport,LHW,True,True
Jiayuguan Airport,JGN,True,True
Dandong,DDG,True,True
Ordos Ejin Horo,DSN,True,True
Panzhihua,PZI,True,True
Grytviken,,True,True
South Shetland,,True,True
South Shetland,,True,True
New Rochelle Amtrak Station,,True,True
Anoka County Blaine Airport,,True,True
New Haven Rail Station,ZVE,True,True
Chicago Union Station,,True,True
Dibrugarh Airport,DIB,True,True
Doha Free Zone Airport,XOZ,True,True
Bremerton National,PWT,True,True
Spencer Muni,SPW,True,True
Jefferson City Memorial Airport,JEF,True,True
Grand Canyon West Airport,GCW,True,True
Boulder City Municipal Airport,BLD,True,True
Tannheim,,True,True
Glenview Amtrak Station,,True,True
Baltimore Penn Station,,True,True
Summit Camp,,True,True
Unst Airport,UNT,True,True
Pagerungan,,True,True
Provincetown Muni,PVC,True,True
Kenmore Air Harbor Seaplane Base,LKE,True,True
Seria - Anduki,,True,True
Magas,%u0,True,True
Saint Barthelemy,SBH,True,True
Morro de Sao Paulo,,True,True
Morro de Sao Paulo,,True,True
Belize City Municipal Airport,TZA,True,True
Kostroma - Sokerkino,,True,True
Sukhumi Dranda,SUI,True,True
Tambow,TBW,True,True
Oban Airport,OBN,True,True
Vilamendhoo,,True,True
Vilamendhoo,,True,True
Vilamendhoo,,True,True
Vilamendhoo,,True,True
Aaa,,True,True
Vilamendhoo,,True,True
Vilamendhoo,,True,True
Sharya,,True,True
Mt. Fuji Shizuoka Airport,FSZ,True,True
Erechim Airport,ERM,True,True
La Cote,,True,True
Courchevel Airport,CVF,True,True
Fullerton Municipal Airport,FUL,True,True
Concord Rgnl,,True,True
Sandown,,True,True
Fort William Heliport,FWM,True,True
Navoi Airport,NVI,True,True
La Defense Heliport,JPU,True,True
Andernos-Les-Bains,,True,True
Ronda Airport,RRA,True,True
Bienenfarm Airport,,True,True
Nguma Island Lodge Airstrip,,True,True
Champion-7,,True,True
Ain Arnat Airport,QSF,True,True
La Rochelle-Ile de Re,LRH,True,True
Friedman Mem,SUN,True,True
Yverdon-Les-Bains,,True,True
Portsmouth Airport,PME,True,True
Aleksandrowice,,True,True
Mason City Municipal,MCW,True,True
Salar de Uyuni,,True,True
Isla Pescado,,True,True
Toro Toro,,True,True
QTHRL,,True,True
QTHRS,,True,True
Helirafting Start,,True,True
Helirafting Landung,,True,True
Jomo Kenyatta,,True,True
DWEST,,True,True
Niederoeblarn,,True,True
Bad Voeslau,,True,True
Arekuna Camp,,True,True
Uetersen,,True,True
HLP1 HS-16,,True,True
HLP2 HS-16,,True,True
HLP HQ GT,,True,True
Jining Airport ,JNG,True,True
Heilongjiang Mohe Airport,OHE,True,True
Daqing Saertu Airport,DAQ,True,True
Byron Airport,,True,True
Tunoshna,IAR,True,True
Belaya,,True,True
Borisoglebskoe,,True,True
Dzemgi,,True,True
Khabarovsk-MVL,,True,True
Irkutsk-2,,True,True
Zhukovski,,True,True
Gelendzhik,,True,True
Taganrog-Juzhnyi,,True,True
Neuchatel Airport,QNC,True,True
Locarno Airport,ZJI,True,True
Speck-Fehraltorf Airport,,True,True
Lausanne-la Blecherette Airport,,True,True
Triengen Airport,,True,True
Rimatara,RMT,True,True
Ust-Ilimsk,,True,True
Ust-Kut,UKX,True,True
Kavalerovo,,True,True
Kirensk,,True,True
Fortman Airport,1OH,True,True
Bellona,BN1,True,True
Bellona,BNY,True,True
Ringi Cove Airport,RIN,True,True
Antonio Juarbe Pol Airport,ARE,True,True
Pangborn Field,EAT,True,True
Bendigo Airport,,True,True
Aeroporto Prefeito Octavio de Almeida Neves,JDR,True,True
RAAF Pearce,,True,True
Wangerooge Airport,AGE,True,True
Harle Airport,,True,True
Wittman Regional Airport,OSH,True,True
Brest,BQT,True,True
Ternopol,TNL,True,True
Chernigov,CEJ,True,True
Lutsk,UKC,True,True
Southwest Michigan Regional Airport,BEH,True,True
Waukesha County Airport,UES,True,True
Ronda,,True,True
Thurles,,True,True
Limerick,,True,True
Nowra Airport,NOA,True,True
RAAF Williams Laverton Base,,True,True
Tindal Airport,KTR,True,True
Amberley,,True,True
Geiranger,,True,True
Zell am See,,True,True
Galt Field Airport,10C,True,True
Everglades Airpark,X01,True,True
Choibalsan Airport,COQ,True,True
Taree Airport,TRO,True,True
Orange Airport,OAG,True,True
Grafton Airport,GFN,True,True
Marinduque Airport,MRQ,True,True
Hamadan Airport,HDM,True,True
St Augustin Airport,YIF,True,True
Vieques Airport,VQS,True,True
Kalay Airport,KMV,True,True
Terre-de-Haut Airport,LSS,True,True
Yenisehir Airport,YEI,True,True
Tekirdağ Çorlu Airport,TEQ,True,True
Sinop Airport,SIC,True,True
Mus Airport,MSR,True,True
Canakkale Airport,CKZ,True,True
Anadolu Airport,AOE,True,True
Katima Mulilo Airport,MPA,True,True
Walvis Bay Airport,WVB,True,True
Capitan Corbeta C A Curbelo International Airport,PDP,True,True
Sialkot Airport,SKT,True,True
Bonaventure Airport,YVB,True,True
Brus Laguna Airport,BHG,True,True
Samburu South Airport,UAS,True,True
Chaoyang Airport,CHG,True,True
Walaha Airport,WLH,True,True
Tanjung Manis Airport,TGC,True,True
Long Akah Airport,LKH,True,True
Geneina Airport,EGN,True,True
Togiak Airport,TOG,True,True
Port Heiden Airport,PTH,True,True
King Cove Airport,KVC,True,True
New Stuyahok Airport,KNW,True,True
Igiugig Airport,IGG,True,True
Shimla Airport,SLV,True,True
Nanded Airport,NDC,True,True
Kangra Airport,DHM,True,True
Shahre Kord Airport,CQD,True,True
Sege Airport,EGM,True,True
Burgos Airport,RGS,True,True
Leon Airport,LEN,True,True
Deering Airport,DRG,True,True
Sugraly Airport,AFS,True,True
Mardin Airport,MQM,True,True
Tacheng Airport,TCG,True,True
Tocache Airport,,True,True
Nueva Loja Airport,LGQ,True,True
Parsabade Moghan Airport,PFQ,True,True
Ilam Airport,IIL,True,True
Gorgan Airport,GBT,True,True
Sahand Airport,ACP,True,True
Romblon Airport,TBH,True,True
Changzhoudao Airport,WUZ,True,True
Hami Airport,HMI,True,True
Sand Point Airport,SDP,True,True
Gorakhpur Airport,GOP,True,True
Araracuara Airport,ACR,True,True
Hagerstown Regional Richard A Henson Field,HGR,True,True
Bella Coola Airport,QBC,True,True
Pajala Airport,PJA,True,True
Port Clarence Coast Guard Station,KPC,True,True
Governador Valadares Airport,GVR,True,True
Kirovsk-Apatity Airport,KVK,True,True
Cauayan Airport,CYZ,True,True
Tambor Airport,TMU,True,True
Arenal Airport,FON,True,True
Imo Airport,QOW,True,True
Arctic Village Airport,ARC,True,True
Tasiujaq Airport,YTQ,True,True
Puvirnituq Airport,YPX,True,True
Ormoc Airport,OMC,True,True
Noatak Airport,WTK,True,True
Savoonga Airport,SVA,True,True
Shishmaref Airport,SHH,True,True
Ruby Airport,RBY,True,True
Point Hope Airport,PHO,True,True
Mekoryuk Airport,MYU,True,True
Kivalina Airport,KVL,True,True
St Marys Airport,KSM,True,True
Kaltag Airport,KAL,True,True
Hooper Bay Airport,HPB,True,True
Gambell Airport,GAM,True,True
Atqasuk Edward Burnell Sr Memorial Airport,ATK,True,True
Anvik Airport,ANV,True,True
Anaktuvuk Pass Airport,AKP,True,True
Altay Airport,AAT,True,True
Tuzla,,True,True
Fort Worth NAS,,True,True
Naypyidaw,ELA,True,True
Kyauktu,,True,True
Jan Mayensfield,ZXB,True,True
Bokepyin,,True,True
Huanghua Intl,HHA,True,True
Manzhouli,NZH,True,True
Wuhai,WUA,True,True
Gary Chicago International Airport,GYY,True,True
Brainerd Lakes Rgnl,BRD,True,True
Greenbrier Valley Airport,LWB,True,True
Pitt-Greenville Airport,PGV,True,True
Chefornak Airport,CYF,True,True
Oxnard - Ventura County,OXR,True,True
Branson LLC,BKG,True,True
Tongren,TEN,True,True
Jinggangshan,KNC,True,True
Penn Station,ZBP,True,True
Penn Station,ZYP,True,True
Niau,NIU,True,True
Stratton ANGB - Schenectady County Airpor,SCH,True,True
Begishevo,NBC,True,True
Bogovarovo,,True,True
Summit Camp,,True,True
Warri Airport,QRW,True,True
Volkel,,True,True
Sayak Airport,,True,True
Langeoog Airport,LGO,True,True
Fane Airport,FNE,True,True
Itokama Airport,ITK,True,True
Ononge Airport,ONB,True,True
Tapini Airport,TPI,True,True
Wanigela Airport,AGL,True,True
Woitape Airport,WTP,True,True
Awaba Airport,AWB,True,True
Telefomin Airport,TFM,True,True
Kappelen,,True,True
Nelspruit Airport,NLP,True,True
Cherkassy,CKC,True,True
Gotska Sandon Heliport,,True,True
Lauterhorn,,True,True
St. Augustine Airport,UST,True,True
Mykolaiv International Airport,NLV,True,True
Ramechhap,RHP,True,True
Charles M Schulz Sonoma Co,STS,True,True
Kissimmee Gateway Airport,ISM,True,True
Lake City Municipal Airport,LCQ,True,True
DeLand Municipal Airport,,True,True
Haller Airpark Airport,,True,True
Santa Lucia PNP Airstrip,,True,True
Logan-Cache,LGU,True,True
Brigham City,BMC,True,True
Malad City,MLD,True,True
Aspen Pitkin County Sardy Field,ASE,True,True
Hilton Head,HHH,True,True
Barataevka,ULV,True,True
Horog,,True,True
Sabi Sabi Airport,GSS,True,True
Philadelphia 30th St Station,ZFV,True,True
KBWD,BWD,True,True
Mexia - Limestone County Airport,LXY,True,True
Kerrville Municipal Airport,ERV,True,True
Birrfeld,,True,True
Sussex Co,GED,True,True
Seal Cove Seaplane Base,ZSW,True,True
Great Bend Municipal,GBN,True,True
Hays Regional Airport,HYS,True,True
Spirit Of St Louis,SUS,True,True
Ely Municipal,LYU,True,True
Grand Rapids Itasca County,GPZ,True,True
Thief River Falls,TVF,True,True
Eagle River,EGV,True,True
Lakeland,ARV,True,True
Ankeny Regl Airport,IKV,True,True
Berens River,YBV,True,True
Corpus Christi NAS,NGP,True,True
Seaplane Base,YPI,True,True
Avalon,AVX,True,True
Mojave,MHV,True,True
Air Base,ZIN,True,True
Kenmore Air Harbor Inc Seaplane Base,KEH,True,True
Municipal,CZH,True,True
Inisheer,INQ,True,True
Winterlandeplatz,,True,True
Paketzentrum,,True,True
Strezhevoy,SWT,True,True
Cashel,,True,True
Hutchinson Municipal Airport,HUT,True,True
Bagram AFB,BPM,True,True
Al Kharj AFB,,True,True
Eagle County Airport,EGA,True,True
Oak Lawn Train Station,,True,True
Wrigleyville,,True,True
Gelendzik,GDZ,True,True
Rosecrans Mem,STJ,True,True
Hartford Union Station,ZRT,True,True
Stamford Amtrak Station,ZTF,True,True
Newark Penn Station,ZRP,True,True
Papa Airport,,True,True
Cuxhaven Airport,NDZ,True,True
Volk Fld,VOK,True,True
BFT County Airport,BFT,True,True
Adana-Incirlik Airbase,UAB,True,True
Gunnison - Crested Butte,GUC,True,True
Xi\\'An Xiguan,SIA,True,True
Zamperini Field Airport,TOA,True,True
Manistee County-Blacker Airport,MBL,True,True
Hickam Air Force Base,,True,True
Charlotte County-Punta Gorda Airport,PGD,True,True
Grand Canyon Heliport,JGC,True,True
Northern Aroostook Regional Airport,WFK,True,True
Chautauqua County-Jamestown,JHW,True,True
Riviere Rouge - Mont-Tremblant International Inc. Airport,YTM,True,True
Lake Cumberland Regional Airport,SME,True,True
Shenandoah Valley Regional Airport,SHD,True,True
Devils Lake Regional Airport,DVL,True,True
Dickinson Theodore Roosevelt Regional Airport,DIK,True,True
Sidney-Richland Municipal Airport,SDY,True,True
Chadron Municipal Airport,CDR,True,True
Alliance Municipal Airport,AIA,True,True
McCook Regional Airport,MCK,True,True
Florida Keys Marathon Airport,MTH,True,True
Dawson Community Airport,GDV,True,True
LM Clayton Airport,OLF,True,True
Yellowstone Airport,WYS,True,True
San Luis Valley Regional Airport,ALS,True,True
Canyonlands Field,CNY,True,True
Ely Airport,ELY,True,True
Vernal Regional Airport,VEL,True,True
Sierra Blanca Regional Airport,SRR,True,True
Show Low Regional Airport,SOW,True,True
McCall Municipal Airport,MYL,True,True
Lemhi County Airport,SMN,True,True
Mammoth Yosemite Airport,MMH,True,True
Friday Harbor Airport,FRD,True,True
Orcas Island Airport,ESD,True,True
Anacortes Airport,OTS,True,True
Astoria Regional Airport,AST,True,True
Newport Municipal Airport,ONP,True,True
Emmonak Airport,EMK,True,True
Unalakleet Airport,UNK,True,True
Ugnu-Kuparuk Airport,UUK,True,True
Shageluk Airport,SHX,True,True
Chuathbaluk Airport,CHU,True,True
Nuiqsut Airport,NUI,True,True
Eek Airport,EEK,True,True
Kasigluk Airport,KUK,True,True
Kwethluk Airport,KWT,True,True
Kwigillingok Airport,KWK,True,True
Marshall Don Hunter Sr. Airport,MLL,True,True
Russian Mission Airport,RSH,True,True
Tuntutuliak Airport,WTL,True,True
Ekwok Airport,KEK,True,True
Koliganek Airport,KGK,True,True
Levelock Airport,KLL,True,True
Manokotak Airport,KMO,True,True
Twin Hills Airport,TWA,True,True
Chalkyitsik Airport,CIK,True,True
Eagle Airport,EAA,True,True
Hughes Airport,HUS,True,True
Huslia Airport,HSL,True,True
Livingood Airport,LIV,True,True
Minto Airport,MNT,True,True
Nulato Airport,NUL,True,True
Rampart Airport,RMP,True,True
Tanana Airport,TAL,True,True
Venetie Airport,VEE,True,True
Beaver Airport,WBQ,True,True
Central Airport,CEM,True,True
Shungnak Airport,SHG,True,True
Birch Creek Airport,KBC,True,True
Coldfoot Airport,CXF,True,True
Inyokern Airport,IYK,True,True
Visalia Municipal Airport,VIS,True,True
Merced Municipal Airport,MCE,True,True
Laguna de Los Patos International Airport,CYR,True,True
Camelo,,True,True
Amarais Airport,CPQ,True,True
Phoenix Goodyear,,True,True
Park City,,True,True
Toowoomba,TWB,True,True
Ballera,,True,True
Gatton,,True,True
Arkalyk Airport,AYK,True,True
Hamburger Hafen,,True,True
Flugplatz Fehmarn-Neujellingsdorf,,True,True
Nabern Teck,,True,True
Angoon Seaplane Base,AGN,True,True
Elfin Cove Seaplane Base,ELV,True,True
Tenakee Seaplane Base,TKE,True,True
Pelican Seaplane Base,PEC,True,True
Chatham Seaplane Base,CYM,True,True
Funter Bay Seaplane Base,FNR,True,True
Excursion Inlet Seaplane Base,EXI,True,True
Hoonah Airport,HNH,True,True
Kake Airport,AFE,True,True
Craig Seaplane Base,CGA,True,True
Hollis Seaplane Base,HYL,True,True
Metlakatla Seaplane Base,MTM,True,True
Thorne Bay Seaplane Base,KTB,True,True
Hydaburg Seaplane Base,HYG,True,True
Hyder Seaplane Base,WHD,True,True
Point Baker Seaplane Base,KPB,True,True
Port Protection Seaplane Base,PPV,True,True
North Whale Seaplane Base,WWP,True,True
Chignik Lake Airport,KCQ,True,True
Egegik Airport,EGX,True,True
Chignik Lagoon Airport,KCL,True,True
Chignik Bay Seaplane Base,KBW,True,True
Perryville Airport,KPV,True,True
Pilot Point Airport,PIP,True,True
South Naknek Airport,WSN,True,True
Akhiok Airport,AKK,True,True
Karuluk Airport,KYK,True,True
Larsen Bay Airport,KLN,True,True
Old Harbor Airport,OLH,True,True
Ouzinkie Airport,KOZ,True,True
Port Lions Airport,ORI,True,True
Alitak Seaplane Base,ALZ,True,True
Amook Bay Seaplane Base,AOS,True,True
Kitoi Bay Seaplane Base,KKB,True,True
Moser Bay Seaplane Base,KMY,True,True
Olga Bay Seaplane Base,KOY,True,True
Port Bailey Seaplane Base,KPY,True,True
Port Williams Seaplane Base,KPR,True,True
Seal Bay Seaplane Base,SYB,True,True
San Juan - Uganik Seaplane Base,WSJ,True,True
West Point Village Seaplane Base,KWP,True,True
Zachar Bay Seaplane Base,KZB,True,True
Ambler Airport,ABL,True,True
Buckland Airport,BKC,True,True
Bob Baker Memorial Airport,IAN,True,True
Kobuk Airport,OBU,True,True
Robert Curtis Memorial Airport,ORV,True,True
Selawik Airport,WLK,True,True
Brevig Mission Airport,KTS,True,True
Elim Airport,ELI,True,True
Golovin Airport,GLV,True,True
Teller Airport,TLA,True,True
Wales Airport,WAA,True,True
White Mountain Airport,WMO,True,True
Council Airport,CIL,True,True
Koyuk Alfred Adams Airport,KKA,True,True
St. Michael Airport,SMK,True,True
Shaktoolik Airport,SKK,True,True
Stebbins Airport,WBB,True,True
Tin City LRRS Airport,TNC,True,True
Atka Airport,AKB,True,True
Nikolski Air Station,IKO,True,True
Icy Bay Airport,ICY,True,True
Yakataga Airport,CYT,True,True
Alakanuk Airport,AUK,True,True
Sheldon Point Airport,SXP,True,True
Kipnuk Airport,KPN,True,True
False Pass Airport,KFP,True,True
Nelson Lagoon,NLG,True,True
Port Moller Airport,PML,True,True
Klawock Airport,KLW,True,True
Quinhagak Airport,KWN,True,True
Kotlik Airport,KOT,True,True
Koyukuk Airport,KYU,True,True
Scammon Bay Airport,SCM,True,True
Nondalton Airport,NNL,True,True
Pedro Bay Airport,PDB,True,True
Nunapitchuk Airport,NUP,True,True
Kongiganak Airport,KKH,True,True
Nikolai Airport,NIB,True,True
Takotna Airport,TCT,True,True
Pilot Station Airport,PQS,True,True
